ID,取引価格（総額）_log
4006518,7.196085765361979
4006859,7.2373865852923736
4006959,7.2429170690149824
4006960,6.637072982769615
4006980,7.545805071588008
4006996,7.2235388887130565
4007054,7.341387838569394
4007088,7.226285827677986
4007110,7.3666911996286455
4007111,7.093838720069588
4007125,7.13631975166464
4007151,6.855467569095673
4007154,6.489031169913941
4007321,7.384970976737443
4007325,7.0268183967372595
4007326,7.306012324986629
4007403,7.025397758412881
4007408,7.253111485474504
4007409,7.014869416789936
4007410,7.385438906010129
4007411,7.278183291294258
4007412,7.150862325534145
4007559,7.229508473318299
4007614,7.006945380093539
4007687,7.504088907627343
4007968,7.280036131925774
4007996,6.780362590375239
4008021,7.411578138454294
4008076,6.8714025063101465
4008077,6.710359714652082
4008430,7.211808174547391
4008694,7.202196544202716
4008804,6.997212684784367
4008881,6.4297976052467405
4008882,7.055105204983133
4008883,6.3787308705503385
4008884,6.591962578927184
4008920,6.849662803007755
4009046,7.149655993883451
4009047,7.310808965065751
4009236,7.201319352028568
4009331,7.227613344060266
4009333,7.178306808903663
4009334,7.215164082876015
4009582,7.185945789605665
4009584,7.277592979471168
4009586,7.106778134411696
4009588,6.330503420910124
4009592,6.707798161581863
4009594,7.3290916620995965
4009756,7.27931720524871
4009948,7.176499542073827
4010229,7.48361050635209
4010239,7.518240588644483
4010259,7.119932556539212
4010368,7.500985093267062
4010516,7.102663993234681
4010519,7.478501371601936
4010520,6.980241062288542
4010521,7.251785175762221
4010621,7.261001536748701
4010757,6.531456619100284
4010758,6.6043480405397
4010908,7.607350191810452
4010909,7.501946626785525
4011266,7.30526659336575
4011404,7.274002568604747
4011568,7.351693613023544
4011811,7.48718831340625
4011814,7.307036268820108
4011816,7.309555651781816
4011818,7.494265551454677
4011863,7.234761603854066
4011864,6.907853285183859
4011865,7.344496793913629
4011866,7.392974157380987
4011871,6.5902542213066795
4011872,7.203235219841255
4011873,7.51167907527134
4011874,7.478590134495818
4011875,7.152366360834677
4012069,6.533557143736
4012071,7.315246039668546
4012073,7.059497176794343
4012198,7.330461948593793
4012200,7.395713701750632
4012264,7.3546726299993015
4012265,7.525665055700939
4012292,7.202339756727634
4012293,7.494388425001253
4012514,7.044599018638435
4012515,7.539168454468609
4012516,7.311715342403138
4012517,7.372979914342819
4012518,7.3944999452465385
4012519,6.982635230464226
4012520,7.2939469193761735
4012521,7.225065998449537
4012951,6.734900880094706
4013699,7.2388853705220555
4013702,7.2423019281037115
4014080,6.9540506333246075
4014106,6.9396758139541905
4014107,7.032222211116553
4014110,7.080782617544028
4014206,7.049334647451634
4014234,7.019590457229614
4014262,7.201584164537907
4014308,7.088724166640849
4014316,7.1128799070724735
4014747,7.209614954561725
4015361,7.24055247296621
4015364,7.210309032944445
4015365,7.530702795441185
4015367,7.332506008182677
4015369,7.4880428813087345
4015534,7.108270443405755
4015718,7.323864753114323
4015925,7.330170955652875
4016300,7.4944226564048115
4016636,7.479624857133484
4017403,7.1571797090478135
4017408,7.294433550399639
4018126,7.231035385630668
4018896,6.4533368368866775
4019653,7.2296246925597005
4019683,7.190383613452935
4019770,7.28595448580646
4019773,7.3426518282818805
4020242,7.380593538048493
4020245,7.012735777798165
4020428,7.217086495444635
4020435,7.3339597197023885
4020437,7.38960681079425
4020439,7.3757867047763455
4020441,6.557254158877426
4020443,7.2525562375324295
4020445,6.531220171853491
4020448,7.282608374178812
4020450,7.354651757050258
4021116,7.092010335003617
4021341,7.024633504410321
4022594,7.299122853955796
4023393,7.395478239629473
5000741,7.372384343432705
5001009,7.168007246892843
5001013,6.876446573367552
5001460,6.899686769752964
5001775,7.252803465008144
5001776,7.051371344028316
5001780,6.347054090490856
5001781,6.347054090490856
5001782,6.50862971770756
5001783,6.717416035124315
5002221,7.116233875251819
5002251,6.304039670015013
5002252,7.203128548832668
5002803,7.317390738492404
5002804,7.023438241577206
5003140,6.994052879391418
5003145,7.006884737339632
5003146,7.335378960695476
5003147,7.228718212492505
5003148,7.046422572328992
5003149,7.042020854621164
5003150,7.2275654442486665
5003151,7.429605906221939
5003330,7.148717155297009
5003995,7.3703303691896425
5004043,7.39274945216988
5004044,7.41011074625564
5004045,7.391033605012607
5004046,7.391033605012607
5004075,6.908854952274783
5004205,6.918292540363973
6000786,7.199597319178782
6001564,7.19160457327135
6002090,6.6840502478081785
6002188,7.400786515728933
6002212,6.544744428930344
6002269,6.847362516396219
6002460,7.1424107683162585
6002838,6.9367427199375165
6002839,6.9354085604052385
6006567,7.087419704772236
6006652,7.023360428413577
7000001,7.196370273567537
7000002,7.224006004238781
7000049,7.001283885862157
7000629,7.3755333299478885
7001463,7.413001361241639
7001861,7.286523409956154
7001862,7.282241933913712
7001863,7.172602581197994
7001963,7.325786168959985
7002071,6.765249889261599
7002072,6.971219876911876
7002073,6.768271401920344
7002074,6.448351065767659
7002075,6.971219876911876
7002076,6.981562382962149
7002182,7.165518398364326
7002373,7.364226410716088
7002489,7.016006941147564
7002533,6.96934061927657
7002568,6.381811399576155
7003083,7.3877201901361875
7003436,6.997854412597302
7004673,7.312095042692506
7004674,7.2477047146386555
7004675,7.521011796363602
7004866,6.618103596184723
7004867,6.701630275394836
7005521,7.210083821526801
7006063,7.294241104873151
7006511,7.02784611361691
7007046,7.220719230466786
7007047,7.339950263663939
7007048,7.24406089750373
7007246,7.189845755756741
7007336,6.922615385559709
7007337,6.748995483697092
7007506,6.499871101429064
7007913,7.4123948628803324
7008440,6.898990822828344
7008441,7.053124427826016
7008661,6.384297630922247
7008688,6.989056869290709
7008698,7.075921627494022
7009355,6.505438933150204
7009356,7.03892638236736
7009534,7.044178037736576
7011456,7.197897950694781
7012308,7.020694457162724
7012316,6.532842385382026
7012317,7.358534010610352
8001021,7.301710130474929
8001468,7.28239402913226
8002331,6.1538960241036325
8002351,7.074261521403644
8002352,7.0963670135538
8003084,7.503672628180858
8003167,7.379509520819956
8004132,7.435270530699983
8004297,7.312187289113671
8005657,7.316030666898452
8006498,6.917431383990977
8006499,6.977534335933617
8006500,6.977202074856393
8006628,6.933917976162629
8007250,6.852227776467856
8007457,7.22753267837321
8007513,6.842338458748433
8007712,6.488777058984566
8007713,6.539627843826301
8007785,7.309787814283212
8010951,6.660682515930953
8015068,6.864532989261798
8015099,7.19820464287852
8015100,6.670926655948231
8015428,6.890673919157248
8015463,6.8441273502536175
8015464,6.695601846900312
8015465,6.8441273502536175
8015584,6.448673862358237
8015585,6.283628142284175
8015586,6.534275231340449
8015695,7.377054425377407
8015696,7.32452103835777
8016050,6.671154427483093
8016051,6.677593410809058
8017248,7.125990312145921
8017284,7.301647031320611
8017397,7.426181658952025
8017398,7.4340377927039665
8017399,7.340337717093369
8017402,7.273648205050026
8017403,7.273331662070282
8017404,7.313185129063152
8017882,7.4855773899470766
8017883,7.40359255380021
8017888,7.4855773899470766
8017889,7.398011163417166
8017890,7.4887051726036695
8017891,7.486478676989237
8018902,7.5240236671782705
8019055,7.391869340371464
8019559,7.534322991205423
8019560,7.520022011807843
8020570,7.34322188955859
8020763,7.399349545706713
8020766,7.491652246774015
8021204,7.373640890496006
8021205,7.3262539068495425
8021406,7.051549568273769
8022240,7.433260692825979
8024886,7.297148897740696
8045764,7.052800328293179
8047213,7.422711730222421
8047218,7.422001619170654
8047223,7.38451948613118
8047228,7.3983082939996105
8047231,7.476889935356462
8047233,7.458814094246828
9000193,6.662467745382055
9000387,7.433096004635782
9001465,7.243197989380634
9001780,7.123661696170038
9001781,7.074873831627526
9001782,7.061949368582232
9002710,7.24346573796778
9002739,7.317820055462915
9003655,7.154941587280422
