ID,取引価格（総額）_log
1004091,6.849485511261308
1004351,7.31997253717212
1004353,7.074942540922981
1004405,7.168082833040682
1004408,7.212690646990374
1004509,7.308855002134227
1004580,7.136281232811425
1004664,6.936999552106432
1004849,7.119708489154919
1004852,7.069677738293504
1004949,6.845986942608707
1004950,7.235390469691487
1004951,7.158383687962121
1004952,7.349457494343808
1005174,7.246059029634549
1005182,7.281613103355953
1005186,7.203636987886777
1005273,7.33104357153449
1005274,7.324296459610442
1005282,6.742252316538196
1005516,6.956961456335527
1005520,7.036771247933075
1005522,7.166474073812832
1005524,6.800171274935833
1005935,7.089432620936603
1005956,7.0418840492617285
1005958,7.052531577034557
1006035,6.733724027998371
1006036,6.944915195146123
1006038,6.733724027998371
1006157,7.194959734785972
1006160,7.224102072298541
1006161,7.328862121486302
1006183,7.195574898941081
1006320,7.153982902036055
1006332,7.059480598036644
1006507,7.07568926639363
1006539,7.33104357153449
1006540,7.33104357153449
1006541,7.33104357153449
1006543,7.33104357153449
1006544,7.298775239840627
1006550,7.064804872664059
1006552,7.093561931174751
1006554,7.2654624894350555
1006557,7.328039875928631
1006700,7.125460646353042
1006702,7.033431468505342
1006705,7.029472873576808
1006864,7.287928906367202
1006868,7.308714191875672
1006873,7.139043098277869
1006878,7.075398576183181
1006882,7.310084809232102
1006886,7.228781447228528
1007132,7.269917161057047
1007142,6.819232581657502
1007146,7.414560381320203
1007279,7.158375387738487
1007281,7.2747440867093145
1007507,7.19578543415864
1007790,7.109140776263648
1007955,7.352557052098866
1007964,7.36099520131773
1008083,7.109281300324411
1008173,7.045529807930368
1008232,6.812042335502934
1008318,7.235473935387748
1008412,6.909858526930641
1008414,7.017444035966808
1008538,7.312569053905343
1008576,7.241889767766264
1008579,7.343253541257702
1008583,7.177058185597118
1008672,7.071532978239045
1008742,7.310559108771356
1008744,7.012849498572427
1008746,7.303788791019898
1008750,7.238654164139664
1008752,7.047757820597949
1008950,7.199187174121708
1009014,7.255050227290637
1009016,7.086425561410504
1009018,7.117873796596092
1009019,7.150375351034062
1009268,7.036031896602981
1009269,7.105169640143415
1009271,6.999238155623557
1009436,7.176164210687682
1009439,7.163749144518654
1009729,7.176127816105757
1009731,7.198527486670911
1010124,7.13501475012978
1010126,6.779886893411269
1010134,6.7786222588726215
1010136,7.281059191685767
1010138,6.980547062864165
1010309,7.08747025823055
1010311,7.104802545093093
1010313,7.3073108706451535
1010315,7.284887179451425
1010376,6.7657820241258575
1010379,6.815887921040547
1010446,7.281737199759472
1010449,7.21885989848264
1010512,6.795260058122564
1010515,6.795260058122564
1010517,6.8328827789441
1010527,6.780928797330444
1010528,6.778678893205095
1010619,6.772085445551642
1010622,6.825995758954923
1010687,6.771173978343276
1010762,6.773104988427334
1010764,7.100992062132193
1010766,7.066789039324371
1010768,6.794934423208289
1011128,6.761649999769002
1011133,6.761649999769002
1011199,7.1870194650681825
1011203,7.278595499344661
1011207,7.163025933754267
1011211,7.194127371155151
1011215,6.781200433199371
1011219,7.226463513309821
1011223,6.7834503373247195
1011227,7.364384778121029
1011231,7.320495156216857
1011541,7.125578080804878
1011555,6.760640616138164
1011559,7.2038328407250045
1011700,7.064070843783017
1011703,7.128740841084655
1012152,6.977563046831837
1012159,7.044167727716331
1012161,7.077269044328817
1012163,6.977563046831837
1012165,7.328039875928631
1012213,7.137286292813077
1012284,6.947174798476534
1012399,7.1163626654025895
1012401,7.069259834610067
1012403,7.069259834610067
1012440,6.944913978746479
1012527,7.129482519310134
1012531,7.032335450531761
1012537,6.924599271835275
1012540,7.21954143441444
1012543,7.36492456621128
1012669,7.230993092313831
1012749,6.916867156154289
1012752,7.274619925132411
1012833,7.07479617684587
1012890,7.243913766378101
1012947,6.7786222588726215
1012951,7.34145934448078
1012978,6.9608814780424355
1014499,7.106131961983655
1015457,7.222230695612204
1015745,7.151805417748637
1015748,7.13526600118312
1016277,6.940797106518736
1016470,7.029471327293449
1016472,7.1075554009443715
1016474,7.061588339560889
1019658,7.075051042142896
1019675,7.215335069359078
1019678,6.840333161055135
1019681,7.278595499344661
1019742,7.2450320412913385
1019830,7.176769835951165
1019861,7.170619248519581
1019864,6.918143192348574
1019866,7.217653829616571
1019995,7.28383003655319
1019997,7.267752819404494
1020142,7.09290024893976
1020232,7.242370426873228
1020332,7.239474409626087
1020446,7.199700086872248
1020841,7.122301325885184
1021600,6.837016743908774
1021602,6.832378530525547
1021901,7.275159713222662
1021903,7.2597817619912846
1022334,7.278595499344661
1022763,7.278328231399165
1022770,7.31529834499506
1023047,7.162690378887374
1023101,6.818282234260146
1023297,7.117042903058247
1023440,7.166518526881302
1024082,7.297214779045119
1024245,7.128740841084655
1026033,7.128551866754031
1026787,7.123243971985436
1026812,7.065201834638962
1027646,7.325538378557098
1027647,7.175399696940686
1027704,7.067735004326393
1027776,7.287887787191056
1027799,7.1219414063001985
1027942,7.290473117618935
1028009,7.177101536784425
1028015,7.174964357470865
1028081,7.273798601644791
1028292,7.054405693986841
1028413,7.19885799412084
1029998,7.08377512095531
1030191,6.976684233643841
1030478,7.103857419174994
1030480,7.311458253400314
1030592,6.980985224463813
1030768,6.946144274914181
1030771,7.08074198012111
1030774,7.188677528071671
1030777,7.227112267343721
1030781,6.7974646435024955
1030782,6.803468399510334
1030784,7.166825171241563
1030931,7.276097319533438
1030938,7.225368319340027
1030941,7.2517634020266835
1030944,7.225368319340027
1030949,7.27700322445023
1030950,7.113980040626177
1030952,7.252827345016703
1031045,7.308315214043977
1031050,7.164605088815077
1031175,7.079764392682276
1031186,7.255281029856363
1031273,7.1852702843002385
1031340,7.304185590885684
1031547,7.246029546661914
1031573,6.865775862960768
1031576,6.953492952353943
1031580,7.114809344531488
1031584,6.884847152195434
1031588,7.126871606816353
1031592,7.155458338334092
1031723,7.253855233541053
1031771,7.188387131992598
1031842,7.04510507684476
1031845,6.82717693562628
1031912,6.903133114740616
1031946,7.223925156241029
1032027,7.266073368910094
1032030,6.9501970959747315
1032499,7.122827740848077
1032501,7.015097123807835
1032503,7.267065146832097
1032562,6.811795988844152
1032624,7.182041411597335
1032625,6.786563835110229
1032627,6.807884456904784
1032628,7.141709103339759
1032791,7.239131844175944
1032792,7.099704652696774
1032793,7.1777016968998995
1032869,7.052106851420779
1032891,7.296674990954869
1032892,7.113927533394821
1032894,7.065092063272231
1032895,7.210299242571411
1033010,7.145908568686907
1033014,7.111480248660649
1033345,7.073757225629783
1033435,6.928645649200975
1033496,7.298690328294539
1033497,7.050594668269437
1033868,7.115596813769422
1033874,7.206603797700141
1033880,7.16527495867354
1034000,7.082512324411748
1034117,7.296098169006077
1034592,7.213377576397309
1035163,7.273691700508621
1035562,7.198561493690795
1035699,6.761649999769002
1035756,7.0794454121267965
1035757,7.1400948781451445
1035760,6.957432782724701
1035761,6.771173978343276
1035763,7.09243235648665
1035765,7.125054291564446
1035767,7.105573866722635
1036093,7.12257929889668
1036140,7.151895193563796
1036143,7.172837968114804
1036146,7.206632540824872
1036827,7.087902700679261
1037295,6.9098433194582976
1037387,7.032031972845498
1037389,7.244809788964195
1037506,7.039572574380371
1037510,7.189865989762281
1037640,6.784934060767552
1037643,6.826077042551197
1037709,7.015130981969899
1037713,7.074492699159607
1037869,6.956638534313336
1037871,6.970004736949111
1037906,7.07231760853944
1037909,7.07231760853944
1037913,7.0626938922219615
1037993,7.072745670430135
1038228,7.084723888927101
1038277,7.242771787195727
1038378,6.769407884235041
1038381,7.113172945222675
1038383,6.768143249696394
1038384,6.768268996057638
1038777,7.305313750703381
1038869,6.986017951630947
1038972,7.154774128790094
1039799,7.220808368345213
1039984,7.284826488054064
1040038,7.24706386453995
1040186,7.141407764343044
1040190,7.149079555745306
1040582,7.108931539645209
1040590,7.029394291010559
1040862,7.053862286725956
1040866,7.108897010301774
1040868,7.053862286725956
1041389,7.1110339545448715
1041391,6.822572469908737
1041889,7.077080767745331
1041892,7.010346771805379
1042101,6.839834848964897
1042217,7.287887787191056
1042323,6.890347598946173
1042505,7.231116649445661
1042509,6.991772462366004
1042688,7.049693962003556
1043744,7.297214779045119
1043746,7.266415488165302
1043750,7.149363039989783
1044058,7.078103680829291
1044192,7.023372997239306
1044196,6.914774018815267
1044199,7.098730979392755
1044205,7.2517634020266835
1044207,7.163817544066823
1044209,7.249310466883662
1044317,7.119428248454172
1044319,7.175927998637858
1044320,7.175927998637858
1044323,7.175927998637858
1044329,6.952396189075074
1044331,7.175927998637858
1044333,7.135492764639121
1045041,6.953984107480017
1045044,7.0620092258972
1045170,7.182379851111999
1045171,7.2993192412811725
1045173,7.301251078183188
1045288,7.0500372121218495
1045291,7.240502077897014
1045294,7.236588048979667
1045297,7.36492456621128
1045300,7.250253486476109
1045440,7.30199213800427
1045505,7.357028144848559
1045506,7.291876254593674
1045552,7.266955276255553
1045553,6.995249026330232
1045657,7.1047830620772965
1045660,7.05934349389729
1045797,7.187599026261306
1045850,6.903436592426878
1045851,6.975902214740673
1047144,6.975582528995376
1047147,7.028905963244005
1047310,6.972395193467533
1047312,7.198561493690795
1047409,6.99144215379528
1047414,6.981313963695122
1047418,6.924903964563943
1047426,7.059384012687529
1047437,6.942056983220056
1047440,6.849249982382829
1047581,7.023372997239306
1047583,7.072925081989456
1047667,7.210180023189424
1047804,7.136148456664637
1047809,7.309253979965923
1047812,7.1546386855940565
1047815,7.257153866083007
1047881,7.172034522218183
1047885,7.074668623834109
1047889,7.143208035557307
1048127,7.30199213800427
1048132,7.300955004209691
1048166,6.973146470451132
1048306,7.0334139338454005
1048370,7.1034557078755745
1049328,7.133157763291765
1049635,7.307282788683609
1049651,7.136249949373973
1049653,7.223200745402942
1049655,7.244809788964195
1050552,7.178962330782344
1050703,7.164462464699477
1050781,7.273466632453669
1050832,7.121092866822147
1051187,7.299841874036905
1051189,7.159773840203505
1051516,7.226919060421543
1051529,7.247686554197254
1051530,7.23841393410277
1051755,7.0626938922219615
1051756,7.180709649596366
1051789,7.211823071835264
1051793,7.182524496059427
1052131,7.14884460412343
1052133,7.103199820788744
1052231,6.789311489417621
1052232,6.828963661145351
1052312,7.231029541542516
1052317,7.1391932176846
1052380,7.123504869566685
1052386,7.146842223439903
1052389,7.090181395281155
1052434,7.119099376182344
1052481,7.145891202015403
1052483,7.015784078975636
1052485,7.142919938294649
1052555,7.234429537104963
1052557,7.146451009829373
1052594,7.148722166288084
1053140,7.242632907224301
1053227,7.267737525748765
1053233,7.331649398095716
1053288,7.115596813769422
1053292,7.1606071456881395
1053294,7.106892876354567
1053412,7.198561493690795
1053551,7.094977925755282
1053562,7.28261395750571
1053819,7.17495520815289
1053821,7.164683996757756
1053823,7.216642254299131
1053976,7.102425374052099
1053981,7.104075173918313
1053986,7.070713517474102
1053991,7.188387131992598
1053996,7.0704100397878396
1054001,7.179652975665953
1054005,6.9982526579511655
1054009,7.273662255837412
1054013,7.092713712693724
1054017,7.08377512095531
1054021,7.196760852155249
1054024,7.070713517474102
1054027,7.11527154851025
1054029,7.178263270636474
1054030,7.261423357688895
1054032,7.105975502522959
1054033,7.070713517474102
1054038,7.142851018247186
1054328,7.30142290524281
1055411,7.202486962004221
1056389,7.116011484384401
1057056,7.079790755342193
1057281,7.121986623474624
1057954,7.128740841084655
1058301,7.068046261263775
1058538,7.0375784710798674
1060520,7.061077720757896
1061377,7.131344986154648
1061579,7.225376209891052
1062743,7.069745261751848
1062746,7.1391932176846
1063009,6.766137341828967
1064488,7.026940189954374
1064554,6.969223378310298
1065010,7.119404502299702
1065014,6.766137341828967
1065050,6.9339563582956725
1066131,7.164208932564742
1066132,7.186789639868362
1067793,7.275622597843137
1067962,7.066961327676509
1068477,6.998884405236486
1069002,6.763615801834692
1069347,7.160549617552266
1069455,7.036971203806907
1069488,7.303882113199421
1069492,7.100488683738139
1069493,7.120009935992858
1069495,7.202888220470694
1069497,7.303882113199421
1069587,7.104790189866246
1069591,7.0929566767998935
1069929,6.929304973113809
1070022,7.149523390507263
1070861,7.047966938984213
1071515,6.781219184724695
1071517,6.874108463766747
1071518,6.8998575452087305
1071522,7.157216423279291
1072417,7.081486753831229
1072419,7.265805640946878
1072650,7.072012900908251
1072653,7.093438126111342
1073141,7.174743460237696
1073143,7.13385535094737
1073324,6.967829638595843
1073522,7.23872654522272
1073525,7.25419068452468
1073532,7.220764170210768
1073535,7.22363350616006
1073538,7.104314658862478
1073652,7.123705741267727
1073834,7.116893299898895
1073959,7.141407764343044
1074141,7.066587195039758
1074737,7.156717324734998
1074897,7.162330185769145
1076396,7.109918631670012
1079049,7.054129593643435
1080660,6.99077260490622
1083336,7.192672895253583
1085248,6.774665630368792
1085252,6.774665630368792
1085255,6.774665630368792
1088187,7.0516158315897455
1089002,7.27684473583278
1090375,7.139301304536913
1091330,7.134962432047965
1094076,7.082186134962546
1094306,7.277909056850714
1094310,7.317118071291536
1094592,7.100893557760272
1094595,7.326331757150455
1094597,7.070410384121388
1095433,7.055067549041927
1109843,7.170080223075947
1109846,7.179379765213384
1110671,7.156741099059722
1110674,7.186283198978803
1110677,7.139092678417854
1111103,6.978068945136662
1113015,7.10281185061697
1113019,7.236124477410682
1113580,7.107548377015535
1118091,7.068585998197209
1118528,7.059491022481094
1118819,7.148409092213736
1119924,7.188599923902053
1120545,7.17114558533881
1120547,7.086991528083504
1120550,7.1270243901403685
1120713,7.12866887094324
2000770,7.221468210372395
2001868,7.147680796257251
2003630,7.292769527255567
2003888,6.98676623343034
2003954,7.008009716164239
2004090,7.138828134919485
2004244,7.243478740132549
2004245,6.96655091125795
2004246,6.9645242441840844
2004247,6.839521939443027
2004669,7.3144407307510075
2005044,7.081680515617703
2005744,7.101902429652558
2005747,7.279562920358483
2006165,7.058696189153583
2006166,6.763702410126491
2006167,7.13909030016697
2006168,6.756067031867074
2006393,6.874400175978956
2007153,7.101920957430413
2008103,7.008272832586227
2014001,7.3129804935570615
3000003,6.934412887280295
3000292,6.836423829793144
3000307,7.029232027802513
3000358,7.22812350316425
3000395,7.046374007479929
3001028,6.797237200746336
3001029,6.811491995989421
3001030,6.768223822031615
3001077,7.121734019471537
3001302,6.955533612671393
3001305,7.241138175356041
3001306,6.908759476555095
3001460,7.227581173048318
3001534,6.7960608385420285
3001535,6.936916455776612
3002095,6.914220880298778
3002108,6.836423829793144
3002973,7.064918058783118
3002974,7.052798061761123
3002975,7.193412050895736
3002978,7.244443521045067
3002979,6.997589165606762
3003327,6.833075391277447
3003663,7.267133511359229
3003757,6.805045107902713
3003758,6.7960608385420285
3003759,6.96655091125795
3020801,7.282565442233812
4000095,7.281355229156914
4000213,7.140830848890203
4000217,7.106011502567375
4000462,7.078463258542847
4000464,7.110350002722221
4000517,7.235405954331547
4000518,7.431070949501424
4000520,6.945967454475924
4000521,7.117002384914088
4000601,7.255141429289474
4000635,7.070686702454448
4000637,7.18756994029315
4000638,7.246411217861968
4000639,6.836301126650647
4000640,6.915296690101817
4000743,7.172037556967801
4000893,7.353473920018379
4000901,7.135769502718962
4000937,6.882238874751416
4000941,7.024457516787811
4000959,6.9748240328203455
4000962,7.286235870091455
4000964,6.918610779243361
4000965,7.1907559818056015
4000966,7.187805620250337
4001277,7.141010224710223
4001280,7.115401875718271
4001281,6.993901545557665
4001282,7.141010224710223
4001283,7.1408139331937415
4001284,7.177324615492695
4001285,7.343628705834949
4001407,7.069119880047809
4001442,6.844090146728944
4001448,7.187009924464023
4001451,7.269140670692021
4001613,7.344025896362145
4001627,6.836578431891586
4001631,6.8605427711456
4001632,7.304002946940183
4001633,7.076548326660909
4001949,7.161517844296203
4001978,7.097495459643597
4001979,7.026640314894974
4001980,6.903440578466164
4001981,7.101050313620947
4002031,6.864155423091933
4002047,7.0994826461618405
4002048,7.06706992898927
4002049,6.942530703657955
4002066,7.156704005893655
4002120,6.82448996485671
4002124,6.987540262252422
4002125,7.316780490127228
4002126,6.986075807438715
4002189,7.2743821011811205
4002190,7.015868571164392
4002208,7.252110181727371
4002209,7.101435708682536
4002265,7.0587805429113875
4002483,7.184381905098876
4002485,7.066266788699708
4002535,7.285991294356863
4002542,7.235460531692867
4002543,6.8605427711456
4002544,6.851446091590809
4002546,7.367954795119734
4002547,7.265445881363428
4002548,6.8605427711456
4002639,7.0913805343445535
4002666,6.968100922291234
4002667,7.040157196413721
4002668,7.202991655997448
4002753,6.981275450861484
4002773,7.136478041605347
4003004,7.16462294810072
4003082,7.092586398022689
4003083,7.144000994220362
4003084,7.116815548740038
4003179,6.992305667982194
4003383,7.228581727321361
4003384,7.223370093053911
4003532,7.299628655648063
4003559,7.139268907037424
4003567,7.155560748851481
4003585,7.096171895922875
4003609,7.17186670426625
4003610,7.155395165636952
4003611,6.861224223747702
4003736,7.2565585145287725
4003737,7.301894411729489
4003738,7.294851054143628
4003739,7.1779216611161125
4003847,7.290842584173873
4004172,7.199874592287935
4004173,7.199874592287935
4004174,7.139623322164825
4004405,6.933768997708549
4004444,7.003474777800389
4004471,7.188600187343241
4004472,7.121068436899121
4004473,7.297086512542512
4004527,7.0910881954138025
4004590,6.81108930362817
4004591,6.81108930362817
4004646,7.245138725830339
4004677,7.0695476770703465
4004711,7.119652345060325
4004719,7.127026679812903
4004720,7.052205201304157
4004865,7.0795289743043535
4004885,7.342845019810066
4004887,6.851446091590809
4004912,7.0164564191316865
4004913,6.991169116853761
4005175,6.933207934964526
4005201,6.950946939000616
4005202,7.189002772979253
4005262,6.953584143590709
4005265,7.08259614215725
4005266,7.202165161563562
4005267,7.1640409540240615
4005413,7.077932695637889
4005414,7.118632890506613
4005691,7.0295766793786525
4005692,7.137788656455493
4005697,7.151018426597106
4005698,7.026959968610987
4005762,7.1627458471036265
4005763,7.239619439248974
4005796,6.967783919451055
4005804,7.203075869820093
4005899,7.256416322118234
4005950,7.231544609868544
4005955,7.073286389350696
4006144,7.0793997972709946
4006148,7.149601144807547
4006149,7.173566680011458
4006181,6.766282073741287
4006222,7.20401135255191
4006272,7.299303659432246
4006273,7.2743821011811205
4006323,7.1019109545744525
4006344,7.228103339356718
4006370,7.108598320381402
4006445,7.335118078906871
4006449,7.352480027526044
4006482,7.01213000879166
4006483,7.253093123391046
4006484,6.986759034193144
4006485,7.343628705834949
4006486,7.227926553992167
4006518,7.123696762588217
4006859,7.128419215447747
4006959,7.176199114395588
4006960,6.817234621303631
4006980,7.336715842417699
4006996,7.142856942519369
4007054,7.250645213014414
4007088,7.196674567496469
4007110,7.251780953216149
4007111,7.115827465450403
4007125,7.087183314394379
4007151,6.963666709651007
4007154,6.789438203121579
4007321,7.251682346808992
4007325,7.020629855412911
4007326,7.181392707332368
4007403,7.008372009295932
4007408,7.153282111713336
4007409,7.049240737344547
4007410,7.183286152111331
4007411,7.214296192374745
4007412,7.132970461732219
4007559,7.155359337223397
4007614,7.064235344941483
4007687,7.334501498313599
4007968,7.206364498905676
4007996,6.948956034106147
4008021,7.273004914682472
4008076,6.997176474252523
4008077,6.92564027416041
4008430,7.18921880925716
4008694,7.1491667416014675
4008804,7.069277672107113
4008881,6.792227493292735
4008882,7.064225935068079
4008883,6.778725402145737
4008884,6.883249044022786
4008920,6.9508063914326135
4009046,7.1458940784147496
4009047,7.244451956441684
4009236,7.168406821824867
4009331,7.169420631996409
4009333,7.112862532222536
4009334,7.144618749172171
4009582,7.116394481172969
4009584,7.203865673638711
4009586,7.083310451690935
4009588,6.74177516287526
4009592,6.817234621303631
4009594,7.225856710041919
4009756,7.220595905575226
4009948,7.15037070617063
4010229,7.332120048777887
4010239,7.334508075204377
4010259,7.120090637823858
4010368,7.321211715723531
4010516,7.092648192107127
4010519,7.308315214043977
4010520,6.9850744402889005
4010521,7.196858945067714
4010621,7.2092266785214365
4010757,6.786995296871801
4010758,6.8329961118414975
4010908,7.368776768655601
4010909,7.335285184338482
4011266,7.2413963703254804
4011404,7.129800027765272
4011568,7.233068237383858
4011811,7.3268866503985
4011814,7.149301173418487
4011816,7.154852442728125
4011818,7.334501498313599
4011863,7.149648668479067
4011864,6.984395508724871
4011865,7.225447813155071
4011866,7.2565585145287725
4011871,6.8175259852423045
4011872,7.173126028147942
4011873,7.337499528442582
4011874,7.218552353005093
4011875,7.106020802995735
4012069,6.792003781426047
4012071,7.2142144567763555
4012073,7.048052522420169
4012198,7.168978097647121
4012200,7.248615302791579
4012264,7.170437502954272
4012265,7.327357267591251
4012292,7.140830848890203
4012293,7.321891866730187
4012514,7.041252010190402
4012515,7.333703007213085
4012516,7.2428039126267025
4012517,7.233068237383858
4012518,7.273989390803604
4012519,7.038597206606051
4012520,7.19685851854373
4012521,7.1855649047892225
4012951,6.931361073495266
4013699,7.203809966211041
4013702,7.1577830022982925
4014080,7.084380001691927
4014106,7.13293953421763
4014107,7.1729130524553035
4014110,7.156997158508853
4014206,7.152335430319984
4014234,7.093564802685936
4014262,7.194764762851894
4014308,7.1295057301874625
4014316,7.136208836280551
4014747,7.180328703194688
4015361,7.145016946548423
4015364,7.140876066064628
4015365,7.342054280315818
4015367,7.219042224770443
4015369,7.312689463305755
4015534,7.136901289482755
4015718,7.260036860308686
4015925,7.243926956678033
4016300,7.327573487065413
4016636,7.326987961319958
4017403,7.184540522267467
4017408,7.24986551457354
4018126,7.19545568833402
4018896,6.770319093558432
4019653,7.170195855677935
4019683,7.155821155833208
4019770,7.225717171525796
4019773,7.166881287599944
4020242,7.2380321640319965
4020245,7.063590249332727
4020428,7.142886451074505
4020435,7.223370093053911
4020437,7.25879395398742
4020439,7.238892082233375
4020441,6.793268415964694
4020443,7.17328160402724
4020445,6.792003781426047
4020448,7.210646461103123
4020450,7.233541949706976
4021116,7.085002375960549
4021341,7.11111029163977
4022594,7.235710803740294
4023393,7.3412564277525005
5000741,7.299863998955421
5001009,7.200503435654402
5001013,7.042570230660848
5001460,7.074223866128241
5001775,7.238167520906164
5001776,7.126929034325133
5001780,6.757848045332949
5001781,6.757848045332949
5001782,6.839521939443027
5001783,6.962291724783264
5002221,7.182114060179187
5002251,6.755774282586858
5002252,7.238889297370579
5002803,7.247586124267334
5002804,7.186201350768792
5003140,7.108808054680819
5003145,7.131731716981267
5003146,7.29105332193701
5003147,7.23120015194522
5003148,7.150499268855139
5003149,7.129096439819312
5003150,7.2087138904498556
5003151,7.321228716693911
5003330,7.178639019725213
5003995,7.292473307742764
5004043,7.301371262950792
5004044,7.307501326857055
5004045,7.300143314939797
5004046,7.300143314939797
5004075,7.078648256472574
5004205,7.0933450731841985
6000786,7.220292704451653
6001564,7.218826189472874
6002090,6.9558229174849595
6002188,7.3078597223871595
6002212,6.807025623302603
6002269,7.00629807380945
6002460,7.171695920145327
6002838,7.092597619132794
6002839,7.092085013305892
6006567,7.195833536738738
6006652,7.165127741373796
7000001,7.172487500274666
7000002,7.204017463093745
7000049,7.102847682643112
7000629,7.245277773753558
7001463,7.275986604717345
7001861,7.237746801948432
7001862,7.230309687541674
7001863,7.199497971942628
7001963,7.239500636556354
7002071,6.983262118041673
7002072,7.090563380349838
7002073,6.983262118041673
7002074,6.772529578346034
7002075,7.090563380349838
7002076,7.105650682744694
7002182,7.178433980194664
7002373,7.26796469663744
7002489,7.083838804387368
7002533,7.099529061427534
7002568,6.758195832027598
7003083,7.303828688105032
7003436,7.121457879025526
7004673,7.25576023682943
7004674,7.2271729179614645
7004675,7.336717388287373
7004866,6.872562530315899
7004867,6.951283021265836
7005521,7.220831868639799
7006063,7.273029572750411
7006511,7.1410525222301295
7007046,7.207923837090756
7007047,7.283539610721262
7007048,7.214772366557745
7007246,7.205339429270186
7007336,7.060887712735333
7007337,6.972064449203295
7007506,6.804589127081853
7007913,7.304123332608669
7008440,7.0874193421159335
7008441,7.125929692065651
7008661,6.771353216141725
7008688,7.100348667724882
7008698,7.1746004329124
7009355,6.806908567893893
7009356,7.135595191291557
7009534,7.115867316664855
7011456,7.215051273962554
7012308,7.075798343268844
7012316,6.773757818229182
7012317,7.255862809634262
8001021,7.264711741240448
8001468,7.242733151248946
8002331,6.8425133725848175
8002351,7.207728158634358
8002352,7.2051439344338615
8003084,7.351187181087175
8003167,7.308050448084353
8004132,7.34150617868773
8004297,7.2881187838813535
8005657,7.261841503060363
8006498,7.091012780300059
8006499,7.103344629291348
8006500,7.103344629291348
8006628,7.062746845065665
8007250,7.092534246367557
8007457,7.248372993103885
8007513,7.076517988608851
8007712,6.946663214568076
8007713,6.8638372400582455
8007785,7.242868536063952
8010951,7.024922069239071
8015068,7.0803446049554895
8015099,7.233262241448663
8015100,7.000472960830086
8015428,7.096057361654735
8015463,7.095878801786147
8015464,7.058398935548847
8015465,7.095878801786147
8015584,6.898060390877809
8015585,6.895821055384728
8015586,6.962846968217896
8015695,7.278884378096459
8015696,7.269064824462801
8016050,7.003638464579945
8016051,7.003638464579945
8017248,7.116834656524538
8017284,7.247878304891113
8017397,7.312893073501638
8017398,7.312893073501638
8017399,7.256531046979742
8017402,7.228949157794874
8017403,7.228949157794874
8017404,7.255157965719849
8017882,7.328944359708872
8017883,7.284115983633948
8017888,7.328944359708872
8017889,7.2929171263764605
8017890,7.318227408434478
8017891,7.332633143696242
8018902,7.371993658008938
8019055,7.282523073065522
8019559,7.363571618447698
8019560,7.357340767457147
8020570,7.279457912857673
8020763,7.284115983633948
8020766,7.361283561422119
8021204,7.306013069734968
8021205,7.288350118968992
8021406,7.120414906008156
8022240,7.308072727283004
8024886,7.190524076496548
8045764,7.15200614521236
8047213,7.301652555163255
8047218,7.31881222097586
8047223,7.265569878500876
8047228,7.308248361370733
8047231,7.353757677338659
8047233,7.350812212470985
9000193,6.996265123189233
9000387,7.320296139514764
9001465,7.232761327617783
9001780,7.152686422329621
9001781,7.101467387147648
9001782,7.132002200574823
9002710,7.20846043486868
9002739,7.254946064727132
9003655,7.212192130301081
9003659,7.1067541035190445
9004764,7.338093661350445
9004765,7.33548251738056
9004772,7.3181381666957686
