ID,取引価格（総額）_log
1011207,7.150300947934105
1011211,7.195590854155362
1011215,6.443970054539589
1011219,7.2045169499032955
1011223,6.532932491004171
1011227,7.612684525578501
1011231,7.479001631379317
1011541,7.012338875066353
1011555,6.382657602694114
1011559,7.209371606142005
1011700,6.950589462984673
1011703,7.109391358005615
1012152,6.882539480299161
1012159,6.720980927689012
1012161,6.97396305693151
1012163,6.882539480299161
1012165,7.5291021495721955
1012213,7.179735195725805
1012284,6.801403794152942
1012399,7.028796110582527
1012401,6.922838875066084
1012403,6.882774051006969
1012440,6.5937198864709226
1012527,6.9265396364182195
1012531,6.7000358130816755
1012537,6.639749560358226
1012540,7.226103077640835
1012543,7.598037735703146
1012669,7.233406779185086
1012749,6.424595471464822
1012752,7.341594270696553
1012833,6.886735888487039
1012890,7.314389399987818
1012947,6.383526060829574
1012951,7.4944965954854466
1012978,6.782884815305347
1014499,6.976205103153725
1015457,7.247041613071627
1015745,7.003118760272492
1015748,7.027462228511455
1016277,6.567389119583781
1016470,6.839727958247234
1016472,7.101597433718597
1016474,6.8357660261477475
1019658,6.895788056629677
1019675,7.3719353101673235
1019678,6.493249439394828
1019681,7.373775331474804
1019742,7.367004479430348
1019830,7.158368194024956
1019861,7.117338248607884
1019864,6.627221243320883
1019866,7.246003315105475
1019995,7.4596015774309645
1019997,7.375671736446386
1020142,7.037597834139453
1020232,7.349427492992991
1020332,7.327270821618797
1020446,7.264473933295923
1020841,7.14058688842496
1021600,6.39138480071909
1021602,6.443523040281582
1021901,7.374419684143602
1021903,7.395590029801291
1022334,7.390358798752809
1022763,7.390027999054589
1022770,7.452026774799087
1023047,7.10342262925865
1023101,6.402025889931303
1023297,7.1349914971969755
1023440,7.184878677133413
1024082,7.470081931688274
1024245,7.154039388276617
1026033,6.930605131710251
1026787,6.933947304020477
1026812,6.838059301756233
1027646,7.4813768891500025
1027647,7.243848301638783
1027704,6.8146968305466
1027776,7.43129008284296
1027799,7.12328002199813
1027942,7.3794777406761165
1028009,7.189686623956769
1028015,7.117694282692794
1028081,7.370321207714631
1028292,6.825706161933215
1028413,7.199721449796956
1029998,7.052505491345927
1030191,6.794264547087376
1030478,6.759696903665793
1030480,7.407569061448181
1030592,6.617596099222077
1030768,6.783047503181439
1030771,6.91290686192534
1030774,7.162739980625621
1030777,7.299105646054884
1030781,6.522950965377649
1030782,6.611534114565835
1030784,7.186324629663637
1030931,7.4515654918368135
1030938,7.292353791518982
1030941,7.336878689392991
1030944,7.345215444759304
1030949,7.4135872470915665
1030950,6.999627239806728
1030952,7.29245863806947
1031045,7.4731247580655635
1031050,7.193017687538023
1031175,6.8529789257872755
1031186,7.331434500677266
1031273,7.1246520099448345
1031340,7.4821797696085035
1031547,7.388491217293228
1031573,6.416445269863119
1031576,6.734743905161208
1031580,7.186307449864361
1031584,6.561293588571372
1031588,7.083896050916161
1031592,7.235740735809647
1031723,7.356389900015721
1031771,7.216106442602149
1031842,6.847473891028516
1031845,6.520072358268323
1031912,6.49427031754092
1031946,7.243076190456533
1032027,7.394128077321956
1032030,6.638312423490038
1032499,7.038951131547525
1032501,6.811860455211321
1032503,7.450194430831325
1032562,6.5249790206777245
1032624,7.2845654653993925
1032625,6.519722097199394
1032627,6.548218818851886
1032628,7.211540920666528
1032791,7.261827825089216
1032792,7.02566140713338
1032793,7.116204278753535
1032869,6.952306945495141
1032891,7.415849593744447
1032892,7.050070760322703
1032894,6.754855144037182
1032895,7.252239258779785
1033010,7.0481770715565855
1033014,6.9789959229929135
1033345,7.013765507638222
1033435,6.635385361528167
1033496,7.46783367518145
1033497,6.853834471790679
1033868,7.051348780164384
1033874,7.210912776794526
1033880,7.134580364827792
1034000,6.863176035638479
1034117,7.484782357760385
1034592,7.270835510188506
1035163,7.409968428191163
1035562,7.2397685161314485
1035699,6.238025564160974
1035756,6.781792092022935
1035757,7.169319438687163
1035760,6.651139539068508
1035761,6.434105274605854
1035763,7.151488248098074
1035765,6.852761848569488
1035767,6.959112453471277
1036093,6.822410995134025
1036140,7.132527848323338
1036143,7.205728880515502
1036146,7.319982486419976
1036827,7.05367532900909
1037295,6.4790909562589345
1037387,6.791476072917882
1037389,7.356067475714997
1037506,7.0255428860191795
1037510,7.235903945999223
1037640,6.314961663038142
1037643,6.306741596659079
1037709,6.997915351201926
1037713,6.93269662124055
1037869,6.709117021347069
1037871,6.80620922702829
1037906,6.885937507222141
1037909,6.830236950564513
1037913,6.874491212747914
1037993,7.056411107687835
1038228,6.9527811914893185
1038277,7.390386368577136
1038378,6.35309818924235
1038381,6.999301206160366
1038383,6.295895206680575
1038384,6.246242672756841
1038777,7.4199986471041575
1038869,6.642255778216308
1038972,7.16824184261947
1039799,7.297074058793294
1039984,7.413290931569715
1040038,7.246314516173173
1040186,6.966749456894559
1040190,7.09383930251346
1040582,6.895608477115307
1040590,6.827739197902899
1040862,6.7912625984205475
1040866,6.849507977677929
1040868,6.7912625984205475
1041389,6.7990071251421575
1041391,6.1072540935987485
1041889,7.082083586881011
1041892,6.798620308452499
1042101,6.373168847136311
1042217,7.448209287237322
1042323,6.26277304617979
1042505,7.323205983754551
1042509,6.859894154412967
1042688,6.833231146434369
1043744,7.419592072368521
1043746,7.294468305136449
1043750,6.94735543990572
1044058,6.892671388378639
1044192,6.717554981086901
1044196,6.4847784324958555
1044199,7.141290237302277
1044205,7.291593393214131
1044207,7.159578335294952
1044209,7.2659037366838755
1044317,7.075452396423037
1044319,7.175965903267142
1044320,7.175965903267142
1044323,7.175965903267142
1044329,6.439963191405699
1044331,7.175965903267142
1044333,6.947101674986422
1045041,6.748715257227981
1045044,7.005254285331028
1045170,7.281246493625009
1045171,7.4438106598777765
1045173,7.478794600060922
1045288,7.098579178402
1045291,7.4325311273476204
1045294,7.364291739036395
1045297,7.597949242382338
1045300,7.37976123778967
1045440,7.461968573326924
1045505,7.578290275578593
1045506,7.451876023179748
1045552,7.350022981707641
1045553,6.787777150615446
1045657,6.901418830157049
1045660,6.659101424882819
1045797,7.151197540412751
1045850,6.398303315717203
1045851,6.535301359205188
1047144,6.691719420590175
1047147,6.708802067459814
1047310,6.8029684020309515
1047312,7.232245636664074
1047409,6.682304052095109
1047414,6.69334487153945
1047418,6.57640948468599
1047426,6.987512642965819
1047437,6.5767636363838395
1047440,6.344660727699991
1047581,6.617475552994101
1047583,6.906662275346487
1047667,7.28249213549893
1047804,7.132836393975124
1047809,7.497490819434037
1047812,7.260450244776721
1047815,7.414731982109588
1047881,7.130841968374792
1047885,7.024795864889831
1047889,6.95794510453021
1048127,7.439270151002005
1048132,7.447691300608267
1048166,6.714595974451136
1048306,6.5879560819579295
1048370,7.005205805555325
1049328,7.121329629196058
1049635,7.42176593846257
1049651,7.237422575739216
1049653,7.288061109243966
1049655,7.384393739935224
1050552,7.219375462845543
1050703,7.168304637342814
1050781,7.335259496397134
1050832,7.044990742403875
1051187,7.466378312696362
1051189,7.13208157478558
1051516,7.299061305209467
1051529,7.27393741750232
1051530,7.235759804751217
1051755,6.880418311516409
1051756,7.218186111822072
1051789,7.264676269979045
1051793,7.256112699621366
1052131,7.21156096714078
1052133,7.025129441505435
1052231,6.421519633157865
1052232,6.415792266555181
1052312,7.382646315287382
1052317,7.098827482738345
1052380,6.895694967321895
1052386,7.007581965782188
1052389,6.798539579154768
1052434,7.149610005258355
1052481,6.942015840912467
1052483,6.8340869386840675
1052485,7.147253617485907
1052555,7.339517844330162
1052557,7.022871964245424
1052594,7.142600491291845
1053140,7.33487745268344
1053227,7.379774964668114
1053233,7.43443241729998
1053288,7.040431213784588
1053292,7.142874761018615
1053294,6.9938304185840865
1053412,7.210025646291056
1053551,6.9322528789914495
1053562,7.423828558479126
1053819,7.180600196920501
1053821,7.084856802187463
1053823,7.286983670237103
1053976,7.016718018717199
1053981,7.097882627024665
1053986,6.926877882208607
1053991,7.165103596383624
1053996,6.931012073840695
1054001,7.2323531588531385
1054005,6.807859319851523
1054009,7.379068209193514
1054013,7.004050109778734
1054017,7.123733483930835
1054021,7.19512863438619
1054024,6.920750878505768
1054027,7.119904359853044
1054029,7.278563789991822
1054030,7.321082550940525
1054032,6.9617078402109565
1054033,6.941924770380856
1054038,7.17450651643969
1054328,7.423693562653312
1055411,7.307406766375862
1056389,7.046210256204641
1057056,6.98496828747173
1057281,7.1872897362160915
1057954,7.1277603093439685
1058301,6.924276931968301
1058538,6.723138894854439
1060520,6.795473228094188
1061377,6.979350300662016
1061579,7.2235315294010425
1062743,6.874272238711049
1062746,7.019535306232044
1063009,6.351018037842085
1064488,6.506995643525032
1064554,6.738298281466734
1065010,7.08322302733822
1065014,6.420678012828023
1065050,6.624209837098355
1066131,7.009187997786032
1066132,7.0888547675289475
1067793,7.335189406793299
1067962,6.853452840634457
1068477,6.950910485430935
1069002,6.273570691090862
1069347,7.046294495934335
1069455,6.7803896888910264
1069488,7.396382494462398
1069492,6.968189819538485
1069493,7.158398355727334
1069495,7.085324881596295
1069497,7.4029904914664115
1069587,6.940374618258967
1069591,6.796454218820573
1069929,6.586828394488038
1070022,7.035804671910475
1070861,6.61432442064448
1071515,6.253773360695644
1071517,6.135022440688809
1071518,6.586874544020287
1071522,6.970847746457202
1072417,6.931543651748513
1072419,7.238451443329876
1072650,6.795616692520005
1072653,6.955218828378009
1073141,7.117051836438391
1073143,7.062093740442174
1073324,6.545193740890199
1073522,7.20316966889674
1073525,7.329338076946347
1073532,7.192930848317081
1073535,7.198330766401063
1073538,7.134656193712005
1073652,6.914120256151646
1073834,6.979166877235642
1073959,6.949100963635626
1074141,6.889736727877021
1074737,7.039600054666427
1074897,7.0994955060263765
1076396,6.941231952970351
1079049,6.806650929256629
1080660,6.727629794346003
1083336,7.042199881314307
1085248,6.448639645573855
1085252,6.448639645573855
1085255,6.448639645573855
1088187,6.800047728305252
1089002,7.2966671696535075
1090375,6.915643939216646
1091330,6.962120715216864
1094076,6.944494221498607
1094306,7.2674795318794425
1094310,7.3683590563949695
1094592,6.953541695228153
1094595,7.3719748693505505
1094597,6.798253401049954
1095433,6.668838229876987
1109843,7.12834792508016
1109846,7.115117435057176
1110671,6.927921249725154
1110674,7.012392215946993
1110677,6.904483380254184
1111103,6.598794612537155
1113015,6.959239845277697
1113019,7.237244608994343
1113580,6.928633499905623
1118091,6.7729073781482985
1118528,6.507265598116471
1118819,6.905559741601831
1119924,7.0124251158776145
1120545,7.099853659970958
1120547,6.8647510872246835
1120550,7.044253607526361
1120713,7.016289947844169
2000770,7.260498427214014
2001868,7.148806113707451
2003630,7.3717095575192335
2003888,6.809384811919842
2003954,6.818939973132406
2004090,7.03452189274476
2004244,7.328389223698424
2004245,6.806766534107956
2004246,6.727135574684847
2004247,6.519165241366573
2004669,7.425038567050492
2005044,6.935680999438711
2005744,7.056365646181547
2005747,7.384149551428238
2006165,6.845285842272666
2006166,6.191389490607
2006167,7.100919827086471
2006168,6.315104690393906
2006393,6.55354850997601
2007153,6.887707468404387
2008103,6.907374467559418
2014001,7.4375405389215725
3000003,6.672688683339425
3000292,6.610892996974622
3000307,6.72880981646068
3000358,7.32051892304806
3000395,6.82027479743648
3001028,6.626113171168737
3001029,6.474293970157321
3001030,6.393799288958322
3001077,7.083748076618087
3001302,6.7235617192225146
3001305,7.299124872115711
3001306,6.583508714567913
3001460,7.316152524070541
3001534,6.552377606305041
3001535,6.533877501814539
3002095,6.619948845203746
3002108,6.403972161991884
3002973,7.00479716048976
3002974,6.956757142920484
3002975,7.3033852800886185
3002978,7.337046779353598
3002979,6.807802270197352
3003327,6.563696677928602
3003663,7.382714966423095
3003757,6.616948032194746
3003758,6.583638407548114
3003759,6.932097638400138
3020801,7.374092285629707
4000095,7.475310285889854
4000213,7.237238010537268
4000217,7.097684584669029
4000462,7.071458848552122
4000464,7.125715508039391
4000517,7.386232148165101
4000518,7.819919207056332
4000520,7.062285860818552
4000521,7.257826962458578
4000601,7.448381306399163
4000635,7.0710889431099755
4000637,7.3454676270817725
4000638,7.5071426516524795
4000639,6.653699300516464
4000640,6.65225815559278
4000743,7.353070838441121
4000893,7.620983206941202
4000901,7.271755002121358
4000937,6.6378581003625
4000941,6.8473845053035856
4000959,6.935521161963884
4000962,7.415816813491793
4000964,6.6335743917966745
4000965,7.279325954082273
4000966,7.2039467374743715
4001277,7.1600055262687015
4001280,7.092692347383633
4001281,6.865694864865444
4001282,7.153077768024594
4001283,7.142919492634525
4001284,7.176838714973268
4001285,7.6521562720357075
4001407,7.142704920973743
4001442,6.683073641738381
4001448,7.123174024135347
4001451,7.413663903421095
4001613,7.5835087528743275
4001627,6.606365497326769
4001631,6.725501592134033
4001632,7.4486126013801535
4001633,7.072732611596889
4001949,7.134976531200662
4001978,7.181131610721181
4001979,6.996530107669165
4001980,6.47796804833989
4001981,7.06441617921219
4002031,6.517969789363959
4002047,7.249374407471989
4002048,7.010068370405655
4002049,6.764112631573434
4002066,7.211681276592945
4002120,6.496570384723285
4002124,7.07993853630409
4002125,7.57210124978808
4002126,6.930261966295012
4002189,7.49050007946145
4002190,6.941697764905364
4002208,7.355436526408613
4002209,7.130862866524755
4002265,7.0011398147391946
4002483,7.338329608629102
4002485,6.954873277299542
4002535,7.508651815651243
4002542,7.38817405330807
4002543,6.730132599593213
4002544,6.674253344408129
4002546,7.700155809460496
4002547,7.469797203231566
4002548,6.723509697164776
4002639,7.086549801294809
4002666,6.5198121931474615
4002667,6.905439866848797
4002668,7.296309160401629
4002753,6.7898193461869365
4002773,7.210977806884653
4003004,7.193678949835707
4003082,6.973040221969312
4003083,7.279011174074326
4003084,7.160046305820621
4003179,6.938272128688584
4003383,7.3394011380290065
4003384,7.370508232397742
4003532,7.548400507205595
4003559,7.215096624418106
4003567,7.207366373954988
4003585,7.123499160722069
4003609,7.172843990303122
4003610,7.317814413657101
4003611,6.716051371971927
4003736,7.405533076994928
4003737,7.546743037385002
4003738,7.500760683218141
4003739,7.37701682914069
4003847,7.380449584546041
4004172,7.19263846576647
4004173,7.19263846576647
4004174,7.08549111611394
4004405,6.781538020695968
4004444,7.00427673062771
4004471,7.2187947384379605
4004472,7.1732437665674285
4004473,7.492730468734638
4004527,7.086162358852977
4004590,6.486743497150533
4004591,6.486743497150533
4004646,7.419875295877587
4004677,7.010729068938465
4004711,7.1065907099435215
4004719,7.0595569428371485
4004720,6.825036079694096
4004865,7.112689043101297
4004885,7.654250613279378
4004887,6.668451594274593
4004912,7.152452043257405
4004913,7.054131582710026
4005175,6.829781359306396
4005201,6.822001574149911
4005202,7.3614684190410165
4005262,6.776259076028379
4005265,7.128012053813983
4005266,7.2770082056458385
4005267,7.303084439004182
4005413,7.0187675791735415
4005414,7.086339311562545
4005691,6.887740831242336
4005692,7.144478650676877
4005697,7.151275009317697
4005698,6.926448348037494
4005762,7.26163510856696
4005763,7.375585264969487
4005796,6.848457200219229
4005804,7.307970413915781
4005899,7.375378286314294
4005950,7.306279532241647
4005955,7.018698081090675
4006144,7.098995363219383
4006148,7.114959136725626
4006149,7.1228302975936915
4006181,6.40025009142302
4006222,7.256312166428923
4006272,7.483710742447549
4006273,7.438193391540335
4006323,7.0208893127354175
4006344,7.366566029449438
4006370,7.1682723485554565
4006445,7.536553201427369
4006449,7.5765660967772055
4006482,7.062474052140179
4006483,7.42228892262317
4006484,6.867478533340434
4006485,7.649542009863493
4006486,7.4668588414160295
4006518,7.277696223549539
4006859,7.20843003100794
4006959,7.28301236822114
4006960,6.614528335293249
4006980,7.572462267577411
4006996,7.114732530931204
4007054,7.3668949474131535
4007088,7.246322253394789
4007110,7.4104213429325325
4007111,7.131563348999452
4007125,7.15435436566635
4007151,6.87039713801019
4007154,6.467346557710874
4007321,7.399745186089598
4007325,6.923277920867147
4007326,7.224460262332741
4007403,7.07023425529305
4007408,7.293706567467539
4007409,7.065492398041902
4007410,7.358798649873715
4007411,7.31985005178599
4007412,7.192743021380453
4007559,7.217325794947389
4007614,6.990176150397191
4007687,7.5114890282482385
4007968,7.28867211366109
4007996,6.78486528496931
4008021,7.533906452301801
4008076,6.89429932292109
4008077,6.615693498774255
4008430,7.224367072481382
4008694,7.181345386199653
4008804,7.045094540877432
4008881,6.3981604187159835
4008882,7.067300170512666
4008883,6.353386464125432
4008884,6.530514859942175
4008920,6.860528919472995
4009046,7.179353588534389
4009047,7.3349260636823095
4009236,7.183912808899395
4009331,7.27582625687441
4009333,7.209662739697091
4009334,7.243822395217802
4009582,7.218247346385268
4009584,7.298168789373482
4009586,7.1275575619984695
4009588,6.155202702685083
4009592,6.673945215319938
4009594,7.322684318511542
4009756,7.266564445652312
4009948,7.2072656364330845
4010229,7.504570479995565
4010239,7.650356909395837
4010259,7.100534066790154
4010368,7.556951178291946
4010516,7.14935229599517
4010519,7.520210716542054
4010520,6.984699382731318
4010521,7.270987754418884
4010621,7.250552318861937
4010757,6.497020878261926
4010758,6.537621846283493
4010908,7.684809664369247
4010909,7.555674861012216
4011266,7.340828037099741
4011404,7.115108702804641
4011568,7.335493260521186
4011811,7.51674961220024
4011814,7.266728820853895
4011816,7.274766112865474
4011818,7.529805612371932
4011863,7.286523556279881
4011864,6.910830662763093
4011865,7.347015028711702
4011866,7.396251597173033
4011871,6.605478266402313
4011872,7.292385255195263
4011873,7.558962103276525
4011874,7.422203558792143
4011875,7.175418826446385
4012069,6.504906457995862
4012071,7.324989811987018
4012073,7.150127741719495
4012198,7.251484756213666
4012200,7.401378265891362
4012264,7.243455306290863
4012265,7.551177983080205
4012292,7.201232992129251
4012293,7.533850452890733
4012514,7.071522641969227
4012515,7.575432167647864
4012516,7.328417197791488
4012517,7.35085487978633
4012518,7.445381812914461
4012519,6.98366317145061
4012520,7.290979576927869
4012521,7.233711717837801
4012951,6.677358797640795
4013699,7.221953110950216
4013702,7.280822851036284
4014080,6.89397037940903
4014106,6.9499203447298905
4014107,6.994711546197207
4014110,7.08152095334096
4014206,7.005422591717751
4014234,7.009027855434931
4014262,7.195506146064486
4014308,7.06663284410683
4014316,7.1461299939476
4014747,7.226669393045267
4015361,7.280346320518652
4015364,7.246222946910359
4015365,7.552389415188573
4015367,7.345299710533006
4015369,7.497159399472748
4015534,7.1880674441497545
4015718,7.295860672830522
4015925,7.358801056929471
4016300,7.53177914184931
4016636,7.521603498506035
4017403,7.171977455436114
4017408,7.275924784886253
4018126,7.268551326797136
4018896,6.433210803784449
4019653,7.2652407738036615
4019683,7.202259870351213
4019770,7.298656639564078
4019773,7.304273845873177
4020242,7.382370739407929
4020245,6.998594630794338
4020428,7.265299284715042
4020435,7.316028389192516
4020437,7.385627377185949
4020439,7.359900562444965
4020441,6.58484623212244
4020443,7.24130456216231
4020445,6.506737614453084
4020448,7.308420750631751
4020450,7.347332429847
4021116,7.1121711386980895
4021341,7.090157208149314
4022594,7.327134937474494
4023393,7.462679788760459
5000741,7.373856366943531
5001009,7.267474084986002
5001013,6.870168938440877
5001460,6.865258725166752
5001775,7.2969951582826384
5001776,7.078458661205733
5001780,6.407429394276508
5001781,6.407429394276508
5001782,6.519877050117937
5001783,6.729821240250514
5002221,7.116178054295472
5002251,6.284110956001299
5002252,7.316853035158871
5002803,7.312966917348572
5002804,7.080208207124214
5003140,6.997442226549557
5003145,7.0443866133207855
5003146,7.402131909977109
5003147,7.275678269373876
5003148,7.056681676793821
5003149,7.054605658562257
5003150,7.224272550379901
5003151,7.470809731024895
5003330,7.121167138176286
5003995,7.375394405531452
5004043,7.4146433735104695
5004044,7.421612444474832
5004045,7.4216496939137935
5004046,7.4216496939137935
5004075,6.911487951189219
5004205,6.917103931504656
6000786,7.2131491073409455
6001564,7.218043447142604
6002090,6.644746512417259
6002188,7.487884078374883
6002212,6.517620884479533
6002269,6.846439574052042
6002460,7.127690243564844
6002838,6.961755403822642
6002839,6.9310851085162675
6006567,7.100351018178956
6006652,7.047677025661685
7000001,7.166564370064097
7000002,7.197771358383437
7000049,7.097136257709143
7000629,7.389244895577531
7001463,7.472374139279109
7001861,7.326495893413431
7001862,7.317081586592098
7001863,7.221263878488489
7001963,7.348498115288334
7002071,6.8042080538483525
7002072,6.994659913443593
7002073,6.8044632697854714
7002074,6.498719053545928
7002075,6.994659913443593
7002076,7.0056370283662694
7002182,7.114474967599583
7002373,7.4015837697765114
7002489,7.108723897107526
7002533,6.952669382408709
7002568,6.370775141279613
7003083,7.4725009320241025
7003436,7.004821462763332
7004673,7.3852648506572525
7004674,7.280889760629718
7004675,7.524815654438374
7004866,6.693623632685695
7004867,6.737768702498422
7005521,7.166680854932409
7006063,7.3587740735994265
7006511,7.034744135088508
7007046,7.180871697255922
7007047,7.372538124070547
7007048,7.255662067785692
7007246,7.1661433697150665
7007336,6.959492500214417
7007337,6.751171437551716
7007506,6.554842136819188
7007913,7.42269584488227
7008440,6.894229682361067
7008441,7.059305888719873
7008661,6.4091545062097754
7008688,6.9842683782442005
7008698,7.066865841328097
7009355,6.475333450744988
7009356,7.0513925884472295
7009534,7.056721820201323
7011456,7.164686363602986
7012308,7.064121888263992
7012316,6.490954203300276
7012317,7.4002824610687625
8001021,7.34683985093166
8001468,7.289398442759451
8002331,6.12544368938412
8002351,7.146329389845081
8002352,7.145648870707219
8003084,7.5590284795602765
8003167,7.381268850131344
8004132,7.498422364798638
8004297,7.367034444530675
8005657,7.288524493658368
8006498,6.885011507596436
8006499,6.962966674158448
8006500,6.962966674158448
8006628,6.932882943484969
8007250,6.703223665290587
8007457,7.191609901841009
8007513,6.782761962984872
8007712,6.366191123790251
8007713,6.4333973414750965
8007785,7.324052760723118
8010951,6.616572668432699
8015068,6.866416099848184
8015099,7.222992103043605
8015100,6.691285092141493
8015428,6.909481329948684
8015463,6.819694647869517
8015464,6.6229302781182735
8015465,6.819694647869517
8015584,6.294890684661637
8015585,6.209985099845368
8015586,6.524531490855992
8015695,7.353823570044792
8015696,7.279969310241287
8016050,6.67527831322655
8016051,6.707188245324224
8017248,7.095013957972179
8017284,7.284148006212804
8017397,7.428146186597474
8017398,7.470310236598237
8017399,7.327690203264146
8017402,7.284579865399523
8017403,7.2818806421921
8017404,7.333470835059732
8017882,7.493093156312388
8017883,7.414632672946337
8017888,7.493093156312388
8017889,7.425586712168088
8017890,7.48127808022019
8017891,7.523385382367549
8018902,7.635278968919279
8019055,7.392922518434557
8019559,7.563145044112703
8019560,7.535065410904794
8020570,7.355045276401024
8020763,7.417691707474966
8020766,7.54004237006259
8021204,7.390253933989751
8021205,7.335896701282292
8021406,7.0618490924294886
8022240,7.432739007931728
8024886,7.174514811810691
8045764,7.008600477767961
8047213,7.434639448329492
8047218,7.438302705973635
8047223,7.370370676810194
8047228,7.39497952153352
8047231,7.5301576191643
8047233,7.509846201094106
9000193,6.601529834639292
9000387,7.452074368684347
9001465,7.263215571738935
9001780,7.032488276249048
9001781,7.068078683448046
9001782,7.1222666409454956
9002710,7.217090428494223
9002739,7.354752682066742
9003655,7.165815633292538
9003659,7.005720487421285
