ID,取引価格（総額）_log
1048127,7.440500254381454
1048132,7.441616318716648
1048166,6.73225151146441
1048306,6.604527172358013
1048370,7.007306393093152
1049328,7.158163673802068
1049635,7.427646863698907
1049651,7.229183731308945
1049653,7.285584271242715
1049655,7.385315104784513
1050552,7.215020979265141
1050703,7.149963599614215
1050781,7.323254194991431
1050832,7.000438162817509
1051187,7.469359959833627
1051189,7.149053561702453
1051516,7.285197127273963
1051529,7.293099710252594
1051530,7.250218064311754
1051755,6.855386138750305
1051756,7.1906759576219015
1051789,7.300265079674961
1051793,7.250942557481455
1052131,7.254736656491998
1052133,7.065191086480142
1052231,6.422785368949045
1052232,6.412726589901811
1052312,7.350577130311236
1052317,7.105778274790312
1052380,6.929377909574236
1052386,7.060833078012507
1052389,6.846284802099518
1052434,7.142988842036529
1052481,6.9582298321346245
1052483,6.8182070674283555
1052485,7.218346258197875
1052555,7.340500580767127
1052557,7.152839259757725
1052594,7.109211850403471
1053140,7.291245087561996
1053227,7.3970322236259305
1053233,7.444596870418637
1053288,7.0292683485823435
1053292,7.175637965900349
1053294,7.03884998653958
1053412,7.224222591912911
1053551,7.004112798360401
1053562,7.431150092085807
1053819,7.1782481273462775
1053821,7.091908909491466
1053823,7.27281552160339
1053976,7.045231389206845
1053981,7.044637871228603
1053986,6.913103571516013
1053991,7.1618972439832564
1053996,6.910711818995349
1054001,7.160262080096642
1054005,6.832625980041407
1054009,7.40550718437214
1054013,7.034915390564389
1054017,7.12087855214671
1054021,7.200669286548245
1054024,6.910985970790657
1054027,7.111555641768084
1054029,7.318696092448265
1054030,7.340772025006287
1054032,6.97718678644473
1054033,6.95399184957086
1054038,7.101207026325566
1054328,7.42779774739456
1055411,7.271209395852057
1056389,7.060663342139296
1057056,6.9833301981717755
1057281,7.205839611761691
1057954,7.1238989557550685
1058301,6.886441409793802
1058538,6.758999204243817
1060520,6.851485159114451
1061377,7.041944730064252
1061579,7.260212109949051
1062743,6.84183581590951
1062746,7.027862845908143
1063009,6.285653357879732
1064488,6.621121861646788
1064554,6.689429267934835
1065010,7.038412026135177
1065014,6.345755272002355
1065050,6.586163268292998
1066131,7.05789158885198
1066132,7.1619627129736045
1067793,7.34164038161823
1067962,6.837896813924961
1068477,6.8455710275384165
1069002,6.223686342554745
1069347,7.073787043560915
1069455,6.79333486355841
1069488,7.3854874518520965
1069492,6.97470983062584
1069493,7.153845205693332
1069495,7.090508004814476
1069497,7.39042868143971
1069587,6.96633955218656
1069591,6.779394864931391
1069929,6.393347550391039
1070022,6.998854584682665
1070861,6.601083621143501
1071515,6.27572658669124
1071517,6.106704129675756
1071518,6.580069635179009
1071522,6.940648899462841
1072417,6.89298117328398
1072419,7.261474275663567
1072650,6.776659339708801
1072653,6.933758814449322
1073141,7.102098621563393
1073143,7.079281743390067
1073324,6.624402029600882
1073522,7.188409144881768
1073525,7.30185295568102
1073532,7.200464877002135
1073535,7.203976157071548
1073538,7.098563893398939
1073652,6.943399342561815
1073834,6.918962556287917
1073959,6.967294276183936
1074141,6.893351062351456
1074737,7.084135865328625
1074897,7.073240550435274
1076396,6.952444602532366
1079049,6.853296061374641
1080660,6.787748986431986
1083336,7.117591513074245
1085248,6.4154141221011916
1085252,6.4154141221011916
1085255,6.4154141221011916
1088187,6.780659403565885
1089002,7.239179449257686
1090375,6.874473346170345
1091330,6.952668908029622
1094076,6.91927388913214
1094306,7.25024836684561
1094310,7.3977953464370545
1094592,6.911158123960517
1094595,7.3588994815237765
1094597,6.776998510067365
1095433,6.652761899806583
1109843,7.096729469639582
1109846,7.062942251042521
1110671,6.876882346677302
1110674,6.988484409493179
1110677,6.820584676604584
1111103,6.60165254988423
1113015,6.973828986878298
1113019,7.247552273702457
1113580,6.87764447827541
1118091,6.740617320213609
1118528,6.554163495246661
1118819,6.920491771030997
1119924,6.996258903878504
1120545,7.095171119210138
1120547,6.8371589811673585
1120550,7.043597837557546
1120713,6.992069646753448
2000770,7.245288272731816
2001868,7.139233638736409
2003630,7.373053065712096
2003888,6.801263989278417
2003954,6.841512223602557
2004090,7.024469357813307
2004244,7.30715853206636
2004245,6.785848784357656
2004246,6.6551169321422305
2004247,6.474698611415051
2004669,7.442140285583089
2005044,6.904827103639671
2005744,6.941395954558608
2005747,7.3570154650828625
2006165,6.809160976544383
2006166,6.274150919893286
2006167,7.021768244516464
2006168,6.3052421228836
2006393,6.498287566127961
2007153,6.936191513544401
2008103,6.849407277575067
2014001,7.441406254657539
3000003,6.68834830717711
3000292,6.598636042097452
3000307,6.759007094108768
3000358,7.316146743716611
3000395,6.889372793772578
3001028,6.621279425467333
3001029,6.54471061791476
3001030,6.4113857475516705
3001077,7.043345568528566
3001302,6.783060250030214
3001305,7.30649208851552
3001306,6.640218972224104
3001460,7.3045659572877355
3001534,6.536723657536631
3001535,6.577318488343848
3002095,6.560557625876141
3002108,6.443084635974582
3002973,6.917110488284744
3002974,6.921610000945726
3002975,7.3104963555426234
3002978,7.330840214566975
3002979,6.781583758050888
3003327,6.530032861150492
3003663,7.3757409262529645
3003757,6.703751310997096
3003758,6.522913247411179
3003759,6.920160735856773
3020801,7.376802735264925
4000095,7.47238636910055
4000213,7.2372271458550035
4000217,7.06952574757512
4000462,7.0516591886287365
4000464,7.086157123139738
4000517,7.463767312806565
4000518,7.880598829739334
4000520,6.9374385827167675
4000521,7.2587955805139535
4000601,7.465090021178928
4000635,7.0568231671997586
4000637,7.353660704315838
4000638,7.4927450189960245
4000639,6.62667555540301
4000640,6.714441559211515
4000743,7.348145436676665
4000893,7.625789247187908
4000901,7.257225873946543
4000937,6.7427804376388565
4000941,6.786544129565145
4000959,6.802745715217758
4000962,7.471791350471763
4000964,6.625944796292649
4000965,7.2640479707980585
4000966,7.2154046569208665
4001277,7.183841120861419
4001280,7.0849519072522655
4001281,6.849463214923129
4001282,7.1824837378367175
4001283,7.179227582458764
4001284,7.1966460081785755
4001285,7.652146830712057
4001407,7.133512900880039
4001442,6.633409913243263
4001448,7.121819842449703
4001451,7.4552342030391525
4001613,7.584132742437556
4001627,6.559946590446996
4001631,6.699779899146964
4001632,7.486355665430437
4001633,6.992496428521031
4001949,7.168042488471267
4001978,7.1282797132557665
4001979,6.948646563239193
4001980,6.650746683646621
4001981,7.070922916983583
4002031,6.565340843825088
4002047,7.248281101879228
4002048,6.979613425569338
4002049,6.775759987178109
4002066,7.205264662934195
4002120,6.505011430021576
4002124,7.0371727355344165
4002125,7.5645685177786595
4002126,6.9248517188750585
4002189,7.4768911214851
4002190,6.9285487687056735
4002208,7.378125419523377
4002209,7.152039307461142
4002265,7.031297563610745
4002483,7.333279485662037
4002485,6.955441766613954
4002535,7.525538623401684
4002542,7.4556017770914575
4002543,6.680268246126143
4002544,6.612242488953407
4002546,7.676828095955675
4002547,7.461496444445192
4002548,6.676311776186861
4002639,7.08882604738306
4002666,6.565229218678413
4002667,6.796454507364285
4002668,7.296977163664882
4002753,6.677872381408935
4002773,7.2115325603282825
4003004,7.230029667532768
4003082,6.9365230741848425
4003083,7.265187234496085
4003084,7.150268115726553
4003179,6.845574225201817
4003383,7.336677931296127
4003384,7.389582399185037
4003532,7.54515197184988
4003559,7.246843652661748
4003567,7.186280786919603
4003585,7.186841308877369
4003609,7.158626546053932
4003610,7.328019230130677
4003611,6.669618725060598
4003736,7.388867765583352
4003737,7.496117736817744
4003738,7.503646011077547
4003739,7.32644633215133
4003847,7.403587738234645
4004172,7.214038852600634
4004173,7.214038852600634
4004174,7.07478548642308
4004405,6.749080054091108
4004444,6.988405410900563
4004471,7.2262375347230146
4004472,7.170159668006181
4004473,7.50683704611909
4004527,7.014467435643375
4004590,6.453722029529386
4004591,6.453722029529386
4004646,7.413805715652512
4004677,6.959581731235153
4004711,7.107514224734539
4004719,7.103238758275721
4004720,6.790345362604232
4004865,7.152503920381086
4004885,7.655679947313515
4004887,6.601453334863833
4004912,7.061066325126678
4004913,7.028255696216369
4005175,6.752055040638544
4005201,6.824061510951829
4005202,7.370894881511135
4005262,6.761999982041905
4005265,7.111675986253123
4005266,7.286418812704972
4005267,7.311127583698673
4005413,7.0031030681604145
4005414,7.103526539598642
4005691,6.902419238834393
4005692,7.153531600674665
4005697,7.141628608332493
4005698,6.888034576164699
4005762,7.266960542987653
4005763,7.374058233990239
4005796,6.8215086001653775
4005804,7.286969864835083
4005899,7.398998525720932
4005950,7.331884774622952
4005955,7.026301108199976
4006144,7.153178487602383
4006148,7.103610016840941
4006149,7.146845527829527
4006181,6.394937346213973
4006222,7.2645212851590415
4006272,7.4597401210837635
4006273,7.448444234193276
4006323,7.026298849795773
4006344,7.382103918291933
4006370,7.166010966749196
4006445,7.5698672838987235
4006449,7.5741703217793575
4006482,6.996184794610576
4006483,7.383824867410202
4006484,6.863990477666174
4006485,7.659374482137209
4006486,7.417580433624701
4006518,7.255406730981804
4006859,7.254290966730733
4006959,7.288045372946624
4006960,6.579138968065278
4006980,7.611205009869068
4006996,7.151169770338089
4007054,7.363698924165332
4007088,7.247541790221647
4007110,7.379967242744819
4007111,7.155036746665649
4007125,7.205133791825854
4007151,6.870658717689508
4007154,6.474534130849886
4007321,7.415042669601053
4007325,6.95449405582158
4007326,7.2542848308741155
4007403,6.995260988840776
4007408,7.277193497225702
4007409,6.974818592059913
4007410,7.3579282046389896
4007411,7.335388298755895
4007412,7.208304862524172
4007559,7.236117634318697
4007614,6.965565611512797
4007687,7.575523766079242
4007968,7.290228430820797
4007996,6.814859684606615
4008021,7.508204086403919
4008076,6.8461951157953305
4008077,6.606619596864907
4008430,7.212618010199151
4008694,7.177675270393514
4008804,7.003759948034545
4008881,6.3761808659880375
4008882,7.083517104115172
4008883,6.321747708797355
4008884,6.54588768016232
4008920,6.869902512394126
4009046,7.156718662393923
4009047,7.362382519270003
4009236,7.1952013611023435
4009331,7.287493531488563
4009333,7.217797261270178
4009334,7.266259538733677
4009582,7.214924076834275
4009584,7.324036987195619
4009586,7.111332715920219
4009588,6.169231314178545
4009592,6.661722825134695
4009594,7.333725419889124
4009756,7.276736040193108
4009948,7.207604556943461
4010229,7.518841967141465
4010239,7.577921033876911
4010259,7.107965400126681
4010368,7.548691628766335
4010516,7.1221777621648386
4010519,7.501161520324832
4010520,6.954026674777495
4010521,7.278010273396126
4010621,7.264934115403468
4010757,6.4378717013330915
4010758,6.624554164943813
4010908,7.699358521133559
4010909,7.58399685725835
4011266,7.354956056393635
4011404,7.15287130886972
4011568,7.330854722864293
4011811,7.5051515160059905
4011814,7.294212959729905
4011816,7.29758749419073
4011818,7.556485061981897
4011863,7.313231625216492
4011864,6.889676097511469
4011865,7.3907344692149675
4011866,7.378563994926449
4011871,6.551161885362677
4011872,7.300327044348064
4011873,7.593263580130132
4011874,7.460418579637008
4011875,7.197665223640051
4012069,6.456873746432542
4012071,7.309651595723567
4012073,7.0835346910739405
4012198,7.28136814635782
4012200,7.419632418183501
4012264,7.256813002679306
4012265,7.5443182665007935
4012292,7.22172986990695
4012293,7.5393574494145374
4012514,7.047358192315821
4012515,7.575722268890629
4012516,7.330955190194959
4012517,7.361073330053388
4012518,7.431850606531377
4012519,7.014182711543739
4012520,7.278760559199967
4012521,7.238593179800641
4012951,6.710509113807351
4013699,7.2255989132257294
4013702,7.278676105106873
4014080,6.943427598434046
4014106,6.958083542113219
4014107,7.079488162568928
4014110,7.130710161836001
4014206,7.065804966573188
4014234,7.01764210677303
4014262,7.219613345602696
4014308,7.121524484421192
4014316,7.134381999594835
4014747,7.2327063127744236
4015361,7.24034355644387
4015364,7.226110720622881
4015365,7.589909196902347
4015367,7.346824760945069
4015369,7.51972700565197
4015534,7.132465483727513
4015718,7.3074521310989065
4015925,7.336417721287604
4016300,7.544526046918921
4016636,7.561647837358599
4017403,7.212637843186464
4017408,7.309757077665481
4018126,7.2534357117777475
4018896,6.388384820088424
4019653,7.269926339244289
4019683,7.238910052833734
4019770,7.280775261321625
4019773,7.353079998600331
4020242,7.354418112549157
4020245,6.96280654135524
4020428,7.217697481943495
4020435,7.334524825779262
4020437,7.400660922877751
4020439,7.375084034204732
4020441,6.518602796456725
4020443,7.245682908653624
4020445,6.467681639686589
4020448,7.287574096218606
4020450,7.36126132862342
4021116,7.115651480958887
4021341,7.075175435193808
4022594,7.342760603305843
4023393,7.4622829126566135
5000741,7.377973320041463
5001009,7.210751240050524
5001013,6.875510171507917
5001460,6.89353803603267
5001775,7.282474483859968
5001776,7.072284124697764
5001780,6.3511799845879855
5001781,6.3511799845879855
5001782,6.514067608467958
5001783,6.742341017498503
5002221,7.123713103353897
5002251,6.32815172693922
5002252,7.2919205688314666
5002803,7.303122263391175
5002804,7.076484196016164
5003140,7.053162655062773
5003145,7.026004089322306
5003146,7.4014527666122545
5003147,7.290632437224978
5003148,7.104303393129952
5003149,7.0386791763731695
5003150,7.205339763775761
5003151,7.482724548265179
5003330,7.134417069636018
5003995,7.388976949296217
5004043,7.431642965495736
5004044,7.457864072268659
5004045,7.419520955880975
5004046,7.419520955880975
5004075,6.932035090397379
5004205,6.957225922848637
6000786,7.2223271926134345
6001564,7.289431860395969
6002090,6.670405919875434
6002188,7.45635950922462
6002212,6.546905012342159
6002269,6.763171715801047
6002460,7.111737771313743
6002838,6.954687683876437
6002839,6.935897482897727
6006567,7.097554122015157
6006652,7.046113273800347
7000001,7.200336976712141
7000002,7.219323075193531
7000049,7.081560530213284
7000629,7.376078630254688
7001463,7.453376712985922
7001861,7.326242823470746
7001862,7.285488855495912
7001863,7.207143932789963
7001963,7.302844672037292
7002071,6.807871341377371
7002072,6.989817239093835
7002073,6.812226436691017
7002074,6.492679020060645
7002075,6.989817239093835
7002076,6.995294922366214
7002182,7.126260382149169
7002373,7.402527927401927
7002489,7.028894199629588
7002533,6.940090139732093
7002568,6.34969186870301
7003083,7.455690557793524
7003436,7.083970844842183
7004673,7.3761755156552
7004674,7.268153437455027
7004675,7.554711375257112
7004866,6.7272896446380495
7004867,6.742864105099871
7005521,7.189764782416411
7006063,7.437286421655941
7006511,7.060318765439519
7007046,7.183657338584749
7007047,7.367781716748942
7007048,7.264966480284232
7007246,7.179118387828518
7007336,6.945703795876728
7007337,6.8011690820999116
7007506,6.546494625393407
7007913,7.48192175310067
7008440,6.91024768706866
7008441,7.081602760250894
7008661,6.376652178661801
7008688,7.022718247868066
7008698,7.054310228490049
7009355,6.4515649471068315
7009356,7.049067158606417
7009534,7.0637927140351575
7011456,7.159969023493168
7012308,7.010272882308524
7012316,6.452838291719961
7012317,7.4041955178190895
8001021,7.323476150543081
8001468,7.26983358386403
8002331,6.043273441753591
8002351,7.126930157089353
8002352,7.122822752803937
8003084,7.570849884946876
8003167,7.379746583359756
8004132,7.476799037943927
8004297,7.33509829350459
8005657,7.312790685626929
8006498,6.9289408946156446
8006499,7.035851310715352
8006500,7.035851310715352
8006628,6.909539100717597
8007250,6.744743290703152
8007457,7.225140145131782
8007513,6.774866228895514
8007712,6.486709808861199
8007713,6.526156468281239
8007785,7.3099862144744865
8010951,6.640126710636745
8015068,6.874569736201221
8015099,7.2106116440730545
8015100,6.650567819632118
8015428,6.899205803818312
8015463,6.8543024968570245
8015464,6.639655691120079
8015465,6.8543024968570245
8015584,6.355713619092021
8015585,6.21497286434183
8015586,6.578465403000573
8015695,7.360834713842386
8015696,7.2945888741336855
8016050,6.667698736939794
8016051,6.6991689969938895
8017248,7.125886439574358
8017284,7.303031825819346
8017397,7.4410472253582025
8017398,7.479062310420398
8017399,7.330274991210141
8017402,7.291925153387338
8017403,7.283777400535759
8017404,7.354419147704183
8017882,7.49328432916426
8017883,7.407484416860818
8017888,7.49328432916426
8017889,7.4171914656448905
8017890,7.4944246192960025
8017891,7.550612407309302
8018902,7.584820535957044
8019055,7.377390722801601
8019559,7.582185901073594
8019560,7.550642686571242
8020570,7.348764614609113
8020763,7.398861378834034
8020766,7.524628215586157
8021204,7.378668009401133
8021205,7.328863351271168
8021406,7.028246838232534
8022240,7.446604224921365
8024886,7.130441399316187
8045764,6.995021597182524
8047213,7.405602155575504
8047218,7.412216938012936
8047223,7.34177600874418
8047228,7.379072547068189
8047231,7.494493284299198
8047233,7.456385656905737
9000193,6.60008168187958
9000387,7.469132983250538
9001465,7.282605043516952
9001780,7.069831955951257
9001781,7.067986295730209
9001782,7.137495903223409
9002710,7.248264078153942
9002739,7.369324078590778
9003655,7.19684644903278
